disease,nesting_disease,historical_disease_family,historical_disease,historical_disease_subclass,icd_7,icd_7_subclass,icd_9,icd_9_subclass,cleaned_category,infection_type,infectious_agent,body_system_primarily_affected,organ_primarily_affected,additional_info,missing_info,pattern_family,pattern,pattern_subclass,exact_family,exact,exact_subclass,link_family,link,link_subclass,notes,icd_10_family,icd_10,icd_10_subclass
syphilis-tertiary-neurosyphilis,syphilis,,Syphilis Acquired-Tertiary-neurosyphilis,,,,,,STI,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,,,A523,
syphilis-tertiary-neurosyphilis,syphilis,,Syphilis-Acquired Tertiary neurosyphilis,,,,,,STI,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,,,A523,
syphilis-tertiary-neurosyphilis,syphilis,,"Syphilis, Acquired-Tertiary-Neurosyphilis",,,,,,STI,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,,,A523,
syphilis-tertiary-neurosyphilis,syphilis,,Syphilis-Acquired tertiary Neurosyphilis,,,,,,STI,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,,,A523,
syphilis-tertiary-neurosyphilis,syphilis,,Syphilis acquired-tertiary-neurosyphilis,,,,,,STI,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,,,A523,
syphilis-tertiary_ex-neurosyphilis_ex-cardiovascular,syphilis,,Syphilis-acquired-tertiary-other,,,,,,STI,unspecified,unspecified,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,,,,
syphilis-tertiary_ex-neurosyphilis_ex-cardiovascular,syphilis,,SYPHILIS ACQUIRED-TERTIARY-OTHER,,,,,,STI,unspecified,unspecified,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,,,,
syphilis_all-syphilis-early-primary-secondary-other,syphilis,,Total Syphilis,,,,090-097,,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,,,,
syphilis_ex-syphilis-early,syphilis,,Syphilis (Other),,,,097,,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,^other.*unspec.*syphilis$,,,,,,,A53,
syphilis_ex-syphilis-early,syphilis,,Syphilis (Other),,,,"090, 092-097",,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,^other.*unspec.*syphilis$,,,,,,,A53,
syphilis_ex-syphilis-early,syphilis,,Syphilis,Other,,,,"090, 092-097",STI,bacterial,Treponema-pallidum,urogenital,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,,,,
syphilis_ex-syphilis-early,syphilis,,"Syphilis, Other",,,,"090, 092-097",,STI,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,,,,,,
syphilis_ex-syphilis-early,syphilis,,Other Syphilis,,,,"090, 092-097",,STI,bacterial,Treponema-pallidum,urogenital,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,,,,
syphilis_ex-syphilis-early,syphilis,,Other Syphilis,,,,,,STI,bacterial,Treponema-pallidum,urogenital,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,,,,
syphilis_ex-syphilis-primary_ex-syphilis-secondary,syphilis,,Venereal diseases,"Syphilis, other",,,,,STI,bacterial,Treponema-pallidum,urogenital,,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,,,,
syphilis_unspecified,syphilis,,Syphilis-type undetermined,,,,,,STI,unspecified,unspecified,unspecified,,,,,syphilis,,,,,,,,,,,
syphilis_unspecified,syphilis,,SYPHILIS-TYPE UNDETERMINED,,,,,,STI,unspecified,unspecified,unspecified,,,,,syphilis,,,,,,,,,,,
tetanus,,,Tetanus,,,,037,,,bacterial,Clostridium tetani,neuromuscular,,,,,tetanus,,,,,,https://en.wikipedia.org/wiki/Tetanus,,,,,
trichinosis,,,Trichinosis,,,,124,,,parasite,Trichinella,GI,,,,,trichinellosis,,,trichinellosis,,,https://en.wikipedia.org/wiki/Trichinosis,,,,B75,
tuberculosis,,,Active Tuberculosis,,010-018,,,,,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,,,A15,
tuberculosis,,,Tuberculosis,,,,010-018,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,,,A15,
tuberculosis,,,Tuberculosis**,,,,010-018,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,,,A15,
tuberculosis-non-pulmonary,tuberculosis,,Tuberculosis,Non-pulmonary,,,,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,,,A15,
tuberculosis-non-pulmonary,tuberculosis,,Tuberculosis,Bacteriologically Confirmed: Non-Respiratory,,,,013-018,,bacterial,Mycobacterium-tuberculosis,unspecified,,bacteriologically-confirmed,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,,,A15,
tuberculosis-non-pulmonary,tuberculosis,,Tuberculosis,Not Bacteriologically Confirmed: Non-Respiratory,,,,013-018,,bacterial,Mycobacterium-tuberculosis,unspecified,,not-bacteriologically-confirmed,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,,,A15,
tuberculosis-non-pulmonary,tuberculosis,,Tuberculosis (non Pulmonary),,,,,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Extrapulmonary_tuberculosis,,,,,
tuberculosis-non-pulmonary,tuberculosis,,Tuberculosis (b) Non-Pulmonary,,,,,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Extrapulmonary_tuberculosis,,,,,
tuberculosis-non-pulmonary,tuberculosis,,Tuberculosis (b) non Pulmonary,,,,,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,,,duplicate of next entry,,,
tuberculosis-primary,tuberculosis,,Primary Tuberculosis,,,,010,,,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,,,A15,
tuberculosis-pulmonary,tuberculosis,,Tuberculosis,Pulmonary,,,,,,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,,,A15,
tuberculosis-pulmonary,tuberculosis,,Tuberculosis,Bacteriologically Confirmed: Respiratory,,,,"011, 012",,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,bacteriologically-confirmed,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,,,A15,
tuberculosis-pulmonary,tuberculosis,,Tuberculosis,Not Bacteriologically Confirmed: Respiratory,,,,"011, 012",,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,not-bacteriologically-confirmed,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,,,A15,
tuberculosis-pulmonary,tuberculosis,,Tuberculosis (Pulmonary),,,,,,,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Tuberculosis#Pulmonary,,,,,
tuberculosis-pulmonary,tuberculosis,,Tuberculosis (a) Pulmonary,,,,,,,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Tuberculosis#Pulmonary,,,,,
tuberculosis-pulmonary,tuberculosis,,Tuberculosis (0) Pulmonary,,,,,,,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Tuberculosis#Pulmonary,,,,,
tuberculosis_all-tuberculosis-pulmonary-tuberculosis-non-pulmonary-tuberculosis-unspecified,tuberculosis,,Tuberculosis,,,,,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,,,A15,
tuberculosis_ex-pumonary_ex-non-pulomnary,tuberculosis,,Tuberculosis (other forms),,,,,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,,,,,,
tuberculosis_unspecified,tuberculosis,,Tuberculosis (not stated),,,,,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,,,,,,
tuberculosis_unspecified,tuberculosis,,Tuberculosis type not stated,,,,,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,,,,,,
tuberculosis_unspecified,tuberculosis,,Tuberculosis (type not stated),,,,,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,,,,,,
typhoid-fever,,Intestinal infectious diseases,Typhoid fever,,001,,,,intestinal-infectious-disease,bacterial,Salmonella-typhi,GI,,,,,typhoid,,,typhoid.fever$,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,https://en.wikipedia.org/wiki/Typhoid_fever,,,,A010,
typhoid-fever,,,Typhoid,,001,,,,intestinal-infectious-disease,bacterial,Salmonella-typhi,GI,,,,,typhoid,,,typhoid.fever$,,,https://en.wikipedia.org/wiki/Typhoid_fever,,,,A010,
typhoid-fever,,,Typhoid,,,,002.0,,intestinal-infectious-disease,bacterial,Salmonella-typhi,GI,,,,,typhoid,,,typhoid.fever$,,,https://en.wikipedia.org/wiki/Typhoid_fever,,,,A010,
typhoid-fever,,,Typhoid Fever,,,,,,intestinal-infectious-disease,bacterial,Salmonella-typhi,GI,,,,,typhoid,,,typhoid.fever$,,,https://en.wikipedia.org/wiki/Typhoid_fever,,,,A010,
typhoid-paratyphoid-fever,,,Typhoid and paratyphoid,,,,,,intestinal-infectious-disease,bacterial,unspecified,GI,,,,,typhoid,,,typhoid.and.para,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,,,A01,
typhoid-paratyphoid-fever,,,Typhoid and Paratyphoid fever,,"040, 041",,,,intestinal-infectious-disease,bacterial,unspecified,GI,,,,,typhoid,,,typhoid.and.para,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,,,A01,
typhoid-paratyphoid-fever,,,Typhoid and Paratyphoid,,,,,,intestinal-infectious-disease,bacterial,unspecified,GI,,,,,typhoid,,,typhoid.and.para,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,,,A01,
verotoxigenic-Escherichia-coli,,,Verotoxigenic E. coli,,,,008.01*,,,bacterial,verotoxigenic-E-coli,GI,,,,,esch.*coli,,,,,,https://en.wikipedia.org/wiki/Shigatoxigenic_and_verotoxigenic_Escherichia_coli,,,,,
verotoxigenic-Escherichia-coli,,,Verotoxigenic E. coli,,,,008.01,,,bacterial,verotoxigenic-E-coli,GI,,,,,esch.*coli,,,,,,https://en.wikipedia.org/wiki/Shigatoxigenic_and_verotoxigenic_Escherichia_coli,,,,,
viral-hemorrhagic-fever_ex-lassa-fever,,,Viral Haemorrhagic Fever (excluding Lassa Fever 078.8),,,,"065, 078",,,viral,unspecified,unspecified,,,,,,,,,,,,,,,,
whooping-cough,,,Whooping cough,,,,,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,,,A370,
whooping-cough,,,Pertussis (Whooping cough),,056,,,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,,,A370,
whooping-cough,,Other bacterial diseases,Whooping cough,,033,,,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,,,A370,
whooping-cough,,,Whooping cough,,033,,,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,,,A370,
whooping-cough,,,Pertussis,,,,033,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,,,A370,
whooping-cough,,,Whooping Cough,,,,,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,,,A370,
yellow-fever,,,Yellow Fever,,,,060,,,viral,yellow-fever,unspecified,,,,,yellow.fever,,,yellow.fever,,,https://en.wikipedia.org/wiki/Yellow_fever,,,,A95,
yellow-fever,,,Yellow Fever,,,,,,,viral,yellow-fever,unspecified,,,,,yellow.fever,,,yellow.fever,,,https://en.wikipedia.org/wiki/Yellow_fever,,,,A95,
,,,"Other 
Chacroid, Granuloma inguinale, Lymhpogranuloma venereum",,"099.0
099.1
099.2",,,,,,,,,,,,,,,,,,,,,,,
,,,Epidemic Hepatitis,,,,,,,,,,,,,,,,,,,,,,,,,
