historical_disease_family,historical_disease,historical_disease_subclass,icd_7,icd_9,icd_7_subclass,icd_9_subclass,icd_10_family,icd_10,icd_10_subclass,disease,disease_category,nesting_disease,infection_type,infectious_agent,body_system_primarily_affected,organ_primarily_affected,additional_info,missing_info,pattern_family,pattern,pattern_subclass,exact_family,exact,exact_subclass,link_family,link,link_subclass,notes
,"Syphilis, Early, Symptomatic",,,091,,,,,,syphilis-early,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,symptomatic,,,syphilis,,,,,,,,
,"Syphilis, Other",,,"090, 092-097",,,,,,syphilis_ex-syphilis-early,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,,,
,"Syphilis, acquired-tertiary-cardiovascular",,,,,,,,,syphilis-tertiary-cardiovascular,STI,syphilis,bacterial,Treponema-pallidum,cardiovascular,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,
,Syphilis-Acquired Tertiary neurosyphilis,,,,,,,A523,,syphilis-tertiary-neurosyphilis,STI,syphilis,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,Syphilis-Acquired tertiary Neurosyphilis,,,,,,,A523,,syphilis-tertiary-neurosyphilis,STI,syphilis,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,Syphilis-acquired tertiary neurosyphilis,,,,,,,A523,,syphilis-tertiary-neurosyphilis,STI,syphilis,bacterial,Treponema-pallidum,CNS,,,,,neurosyphilis,,,^neurosyphilis,,,https://en.wikipedia.org/wiki/Neurosyphilis,,
,Syphilis-acquired-tertiary-other,,,,,,,,,syphilis-tertiary_ex-neurosyphilis_ex-cardiovascular,STI,syphilis,unspecified,unspecified,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis#Tertiary,,
,Syphilis-prental (congenital),,,,,,,,,syphilis-congenital,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,,,duplicate
,Syphilis-type undetermined,,,,,,,,,syphilis_unspecified,STI,syphilis,unspecified,unspecified,unspecified,,,,,syphilis,,,,,,,,
,"Syphilis: Early, Symptomatic",,,091,,,,,,syphilis-early,STI,syphilis,bacterial,Treponema-pallidum,symptomatic,,,,,syphilis,,,,,,,,
,Tetanus,,,037,,,,,,tetanus,,,bacterial,Clostridium tetani,neuromuscular,,,,,tetanus,,,,,,https://en.wikipedia.org/wiki/Tetanus,,
,Total Gonococcal infections,,,098,,,,A54,,gonorrhea_all-opthalmia-neonatorum-gonorrhea,STI,gonorrhea,unspecified,unspecified,unspecified,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Total Syphilis,,,090-097,,,,,,syphilis_all-syphilis-early-primary-secondary-other,STI,syphilis,bacterial,Treponema-pallidum,unspecified,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Trichinosis,,,124,,,,B75,,trichinosis,,,parasite,Trichinella,GI,,,,,trichinellosis,,,trichinellosis,,,https://en.wikipedia.org/wiki/Trichinosis,,
,Tuberculosis,Bacteriologically Confirmed: Non-Respiratory,,,,013-018,,A15,,tuberculosis-non-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,unspecified,,bacteriologically-confirmed,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,Bacteriologically Confirmed: Respiratory,,,,"011, 012",,A15,,tuberculosis-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,bacteriologically-confirmed,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,Non-pulmonary,,,,,,A15,,tuberculosis-non-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,Not Bacteriologically Confirmed: Non-Respiratory,,,,013-018,,A15,,tuberculosis-non-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,unspecified,,not-bacteriologically-confirmed,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,Not Bacteriologically Confirmed: Respiratory,,,,"011, 012",,A15,,tuberculosis-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,not-bacteriologically-confirmed,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,Pulmonary,,,,,,A15,,tuberculosis-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,,,,,,,A15,,tuberculosis_all-tuberculosis-pulmonary-tuberculosis-non-pulmonary-tuberculosis-unspecified,,tuberculosis,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis,,,010-018,,,,A15,,tuberculosis,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Tuberculosis (0) Pulmonary,,,,,,,,,tuberculosis-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Tuberculosis#Pulmonary,,
,Tuberculosis (Pulmonary),,,,,,,,,tuberculosis-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Tuberculosis#Pulmonary,,
,Tuberculosis (a) Pulmonary,,,,,,,,,tuberculosis-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Tuberculosis#Pulmonary,,
,Tuberculosis (b) Non-Pulmonary,,,,,,,,,tuberculosis-non-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Extrapulmonary_tuberculosis,,
,Tuberculosis (b) non Pulmonary,,,,,,,,,tuberculosis-non-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,,,duplicate of next entry
,Tuberculosis (non Pulmonary),,,,,,,,,tuberculosis-non-pulmonary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,https://en.wikipedia.org/wiki/Extrapulmonary_tuberculosis,,
,Tuberculosis (not stated),,,,,,,,,tuberculosis_unspecified,,tuberculosis,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,,,
,Tuberculosis (other forms),,,,,,,,,tuberculosis_ex-pumonary_ex-non-pulomnary,,tuberculosis,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,,,
,Tuberculosis (type not stated),,,,,,,,,tuberculosis_unspecified,,tuberculosis,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,,,
,Tuberculosis type not stated,,,,,,,,,tuberculosis_unspecified,,tuberculosis,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,,,,,,
,Tuberculosis**,,,010-018,,,,A15,,tuberculosis,,,bacterial,Mycobacterium-tuberculosis,unspecified,,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Typhoid,,001,,,,,A010,,typhoid-fever,intestinal-infectious-disease,,bacterial,Salmonella-typhi,GI,,,,,typhoid,,,typhoid.fever$,,,https://en.wikipedia.org/wiki/Typhoid_fever,,
,Typhoid,,,002.0,,,,A010,,typhoid-fever,intestinal-infectious-disease,,bacterial,Salmonella-typhi,GI,,,,,typhoid,,,typhoid.fever$,,,https://en.wikipedia.org/wiki/Typhoid_fever,,
,Typhoid Fever,,,,,,,A010,,typhoid-fever,intestinal-infectious-disease,,bacterial,Salmonella-typhi,GI,,,,,typhoid,,,typhoid.fever$,,,https://en.wikipedia.org/wiki/Typhoid_fever,,
,Typhoid and Paratyphoid,,,,,,,A01,,typhoid-paratyphoid-fever,intestinal-infectious-disease,,bacterial,unspecified,GI,,,,,typhoid,,,typhoid.and.para,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,
,Typhoid and Paratyphoid fever,,"040, 041",,,,,A01,,typhoid-paratyphoid-fever,intestinal-infectious-disease,,bacterial,unspecified,GI,,,,,typhoid,,,typhoid.and.para,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,
,Typhoid and paratyphoid,,,,,,,A01,,typhoid-paratyphoid-fever,intestinal-infectious-disease,,bacterial,unspecified,GI,,,,,typhoid,,,typhoid.and.para,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,
,Undulant fever,,,,,,,A23,,brucellosis,,,bacterial,Brucella,unspecified,,,,,brucel,,,brucel,,,https://en.wikipedia.org/wiki/Brucellosis,,
,Undulent_Fever,,,,,,,A23,,brucellosis,,,bacterial,Brucella,unspecified,,,,,brucel,,,brucel,,,https://en.wikipedia.org/wiki/Brucellosis,,
,Undulent_Fever (Malta Fever),,,,,,,A23,,brucellosis,,,bacterial,Brucella,unspecified,,,,,brucel,,,brucel,,,https://en.wikipedia.org/wiki/Brucellosis,,
,Venereal diseases,Gonorrhoea,,,,,,,,gonorrhea,STI,,bacterial,Gonococcus,urogenital,,,,,,gonor|gonoc,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,inconsistent spelling
,Venereal diseases,Gonorrhoea,,,030-035,,,,,gonorrhea,STI,,bacterial,Gonococcus,urogenital,,,,,,gonor|gonoc,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,inconsistent spelling
,Venereal diseases,Other,,,036-039,,,,,STI-chancroid-granuloma-inguinale-lymhpogranuloma-venereum,STI,,unspecified,unspecified,urogenital,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,
,Venereal diseases,Other venereal diseases,,,,,,,,STI-chancroid-granuloma-inguinale-lymhpogranuloma-venereum,STI,,unspecified,unspecified,urogenital,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,
,Venereal diseases,Syphilis,,,020-029,,,,,syphilis,STI,,bacterial,Treponema-pallidum,unspecified,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,
,Venereal diseases,"Syphilis, other",,,,,,,,syphilis_ex-syphilis-primary_ex-syphilis-secondary,STI,syphilis,bacterial,Treponema-pallidum,urogenital,,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,
,Venereal diseases,"Syphilis, primary",,,,,,,,syphilis-primary,STI,syphilis,bacterial,Treponema-pallidum,urogenital,,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Syphilis#Primary,
,Venereal diseases,"Syphilis, secondary",,,,,,,,syphilis-secondary,STI,syphilis,bacterial,Treponema-pallidum,urogenital,,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Syphilis#Secondary,
,Venereal diseases,,,,,,,,,STI_all-gonorrhoea-syphilis-chancroid-granuloma-inguinale-lymphogranuloma-venereum,STI,,unspecified,unspecified,unspecified,,sum,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,
,Verotoxigenic E. coli,,,008.01*,,,,,,verotoxigenic-Escherichia-coli,,,bacterial,verotoxigenic-E-coli,GI,,,,,esch.*coli,,,,,,https://en.wikipedia.org/wiki/Shigatoxigenic_and_verotoxigenic_Escherichia_coli,,
,Verotoxigenic E. coli,,,008.01,,,,,,verotoxigenic-Escherichia-coli,,,bacterial,verotoxigenic-E-coli,GI,,,,,esch.*coli,,,,,,https://en.wikipedia.org/wiki/Shigatoxigenic_and_verotoxigenic_Escherichia_coli,,
,Viral Haemorrhagic Fever (excluding Lassa Fever 078.8),,,"065, 078",,,,,,viral-hemorrhagic-fever_ex-lassa-fever,,,viral,unspecified,unspecified,,,,,,,,,,,,,
,Viral meningitis,,,,,,,A87,,meningitis_ex-measles_ex-poliomyelitis_ex-rubella_ex-yellow-fever,,meningitis,viral,unspecified,unspecified,,,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,Western Equine Encephalitis,,062.1,,,,,,,western-equine-encephalitis,,encephalitis,viral,Western-equine-encephalitis-virus,CNS,,,,,encephalitis,,,,,,https://en.wikipedia.org/wiki/Western_equine_encephalitis_virus,,
,Whooping Cough,,,,,,,A370,,whooping-cough,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
,Whooping cough,,,,,,,A370,,whooping-cough,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
,Whooping cough,,033,,,,,A370,,whooping-cough,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
,Yellow Fever,,,060,,,,A95,,yellow-fever,,,viral,yellow-fever,unspecified,,,,,yellow.fever,,,yellow.fever,,,https://en.wikipedia.org/wiki/Yellow_fever,,
,Yellow Fever,,,,,,,A95,,yellow-fever,,,viral,yellow-fever,unspecified,,,,,yellow.fever,,,yellow.fever,,,https://en.wikipedia.org/wiki/Yellow_fever,,
